text,category,priority,source
تجربه سيئه مع البرنامج الانتظار ساعتين والمندوب لم يجد العنوان,التوصيل,متوسطة,synthetic
التوصيل في وقت الذروة سيء جدا انتظرت وقت طويل في مرسول,التوصيل,متوسطة,synthetic
تجربه سيئه مع تطبيق الطلب الانتظار نصف ساعة اضافية والمندوب لم يحترم الوقت,التوصيل,متوسطة,synthetic
وصل الطلب ساخنه لدرجة الاحتراق بسبب طول مدة التوصيل نصف ساعة,التوصيل,متوسطة,synthetic
السائق لم يجد العنوان وبخاري وصل متوسطة الحراره,التوصيل,متوسطة,synthetic
السائق كان متعجل وبانكيك وصل ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
طلبت ميلك شيك منذ ساعه ونصف والمندوب لم يستلم تنبيه الطلب,التوصيل,متوسطة,synthetic
السائق وصل بعد ساعه ونصف وسندوتش كان ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
السائق وصل بعد ساعه ونصف وطلب الفطور كان بارده غير صالحه للاكل,التوصيل,متوسطة,synthetic
السائق وصل بعد وقت طويل ومشاوي كان ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
السائق تجاهل تعليمات التوصيل ومشكل خضار وصل بدرجه حراره غير عاديه,التوصيل,متوسطة,synthetic
طلبت سوشي منذ اكثر من ساعة والمندوب وصل لمكان اخر,التوصيل,متوسطة,synthetic
وصل الطلب غير مناسبة الحراره بسبب طول مدة التوصيل ساعه ونصف,التوصيل,متوسطة,synthetic
السائق لم يستلم تنبيه الطلب ووجبة العشاء وصل بارده جدا,التوصيل,متوسطة,synthetic
السائق وصل بعد وقت يفوق المعقول وفاهيتا كان غير مناسبة الحراره,التوصيل,متوسطة,synthetic
السائق وصل بعد وقت طويل جدا وبطاطا مقلية كان ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
تجربه سيئه مع تطبيق الطلب الانتظار وقت طويل والمندوب كان متعجل,التوصيل,متوسطة,synthetic
السائق لم يحترم الوقت ومتبل وصل بارده جدا,التوصيل,متوسطة,synthetic
السائق وصل بعد مدة اطول من المتوقع وتكا كان ساخنه لدرجة الاحتراق,التوصيل,متوسطة,synthetic
السائق اخطا في رقم المنزل وشوربه عدس وصل ساخنه لدرجة الاحتراق,التوصيل,متوسطة,synthetic
المندوب تاخر علي اكثر من ساعه ونصف والطلب وصل بارده غير صالحه للاكل,التوصيل,متوسطة,synthetic
طلبت سمك مشوي منذ نصف ساعة اضافية والمندوب اخطا في رقم المنزل,التوصيل,متوسطة,synthetic
السائق وصل بعد نصف ساعة اضافية وفاهيتا كان بدرجه حراره غير عاديه,التوصيل,متوسطة,synthetic
السائق كان متعجل وكرسبي وصل ساخنه لدرجة الاحتراق,التوصيل,متوسطة,synthetic
طلبت كنافة منذ اكثر مما هو مكتوب والمندوب تجاهل تعليمات التوصيل,التوصيل,متوسطة,synthetic
تجربه سيئه مع جاهز الانتظار ساعة والمندوب اخطا في رقم المنزل,التوصيل,متوسطة,synthetic
تجربه سيئه مع الموقع الانتظار اكثر من ساعة والمندوب تجاهل تعليمات التوصيل,التوصيل,متوسطة,synthetic
تجربه سيئه مع البرنامج الانتظار ساعه ونصف والمندوب لم يحترم الوقت,التوصيل,متوسطة,synthetic
التوصيل بطيء جدا في خدمة التوصيل انتظرت مدة اطول من المتوقع ثم الغيت,التوصيل,متوسطة,synthetic
تجربه سيئه مع هنقرستيشن الانتظار ساعتين والمندوب وصل لمكان اخر,التوصيل,متوسطة,synthetic
السائق كان يتصل اكثر من مرة وفلافل وصل ساخنه لدرجة الاحتراق,التوصيل,متوسطة,synthetic
السائق وصل بعد وقت طويل جدا وبرجر كان ساخنه لدرجة الاحتراق,التوصيل,متوسطة,synthetic
السائق تكلم بطريقة غير مهذبه ومكرونه وصل بدرجه حراره غير عاديه,التوصيل,متوسطة,synthetic
السائق اخطا في رقم المنزل ومندي وصل متوسطة الحراره,التوصيل,متوسطة,synthetic
السائق وصل بعد اربع ساعات ومشكل خضار كان ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
السائق وصل بعد ساعتين وفلافل كان غير مناسبة الحراره,التوصيل,متوسطة,synthetic
طلبت مكرونه منذ ساعه ونصف والمندوب لم يستلم تنبيه الطلب,التوصيل,متوسطة,synthetic
السائق وصل بعد ثلاث ساعات وعصير برتقال كان بارده جدا,التوصيل,متوسطة,synthetic
طلبت وجبة الغداء منذ وقت طويل والمندوب كان متعجل,التوصيل,متوسطة,synthetic
تجربه سيئه مع البرنامج الانتظار اربع ساعات والمندوب كان يتصل اكثر من مرة,التوصيل,متوسطة,synthetic
طلبت سمبوسه منذ ثلاث ساعات والمندوب لم يتصل قبل الوصول,التوصيل,متوسطة,synthetic
طلبت من تطبيق الطلب منذ نصف ساعة ولم يصل الطلب حتى الان,التوصيل,متوسطة,synthetic
طلبت من هنقرستيشن منذ ساعه ونصف ولم يصل الطلب حتى الان,التوصيل,متوسطة,synthetic
السائق وصل بعد اربع ساعات وشوربه عدس كان بارده غير صالحه للاكل,التوصيل,متوسطة,synthetic
طلبت وجبة دجاج منذ ثلاث ساعات والمندوب لم يحترم الوقت,التوصيل,متوسطة,synthetic
السائق تكلم بطريقة غير مهذبه وسلطة فتوش وصل بارده غير صالحه للاكل,التوصيل,متوسطة,synthetic
طلبت من ابلكيشن التوصيل منذ نصف ساعة ولم يصل الطلب حتى الان,التوصيل,متوسطة,synthetic
التوصيل في وقت الذروة سيء جدا انتظرت وقت طويل في طلبات,التوصيل,متوسطة,synthetic
طلبت عصير برتقال منذ نصف ساعة اضافية والمندوب تكلم بطريقة غير مهذبه,التوصيل,متوسطة,synthetic
السائق وصل بعد وقت طويل وسمبوسه كان متوسطة الحراره,التوصيل,متوسطة,synthetic
وصل الطلب ساخنه لدرجة الاحتراق بسبب طول مدة التوصيل وقت طويل,التوصيل,متوسطة,synthetic
السائق تكلم بطريقة غير مهذبه وميلك شيك وصل بارده غير صالحه للاكل,التوصيل,متوسطة,synthetic
طلبت عصير برتقال منذ ساعه ونصف والمندوب تاخر في تسليم الطلب,التوصيل,متوسطة,synthetic
تجربه سيئه مع مرسول الانتظار اكثر من ساعة والمندوب كان يتصل اكثر من مرة,التوصيل,متوسطة,synthetic
تجربه سيئه مع خدمة التوصيل الانتظار وقت طويل جدا والمندوب لم يستلم تنبيه الطلب,التوصيل,متوسطة,synthetic
السائق ضاع منه العنوان وناجتس وصل متوسطة الحراره,التوصيل,متوسطة,synthetic
تجربه سيئه مع تطبيق الطلب الانتظار نصف ساعة والمندوب لم يستلم تنبيه الطلب,التوصيل,متوسطة,synthetic
تجربه سيئه مع ابلكيشن التوصيل الانتظار ساعه ونصف والمندوب كان يتصل اكثر من مرة,التوصيل,متوسطة,synthetic
طلبت وجبة عائلية منذ وقت يفوق المعقول والمندوب اخطا في رقم المنزل,التوصيل,متوسطة,synthetic
التوصيل في وقت الذروة سيء جدا انتظرت اربع ساعات في مرسول,التوصيل,متوسطة,synthetic
السائق وصل بعد مدة اطول من المتوقع وناجتس كان بدرجه حراره غير عاديه,التوصيل,متوسطة,synthetic
التوصيل في وقت الذروة سيء جدا انتظرت ساعة في ابلكيشن التوصيل,التوصيل,متوسطة,synthetic
السائق تجاهل تعليمات التوصيل ومكرونه وصل بارده غير صالحه للاكل,التوصيل,متوسطة,synthetic
